scaffold,L,boolq_id,gold,reply,timing_s,first_token,compliant,pred_strict,correct_strict,pred_label,pred_raw,is_answered,is_idk,answered_correct
misleading,6,dev_2007,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2214,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2239,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2299,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2303,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2477,0,"No, 0 is not in the set of natural numbers. In mathematics,",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2993,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3126,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3188,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3193,0,"Yes, the Georgia Aquarium has whale sharks.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_3234,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3265,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0001,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0579,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1003,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1483,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1551,0,"Yes, Australia is part of the Ring of Fire. The Ring of Fire is",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1702,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1925,0,"NO, percent difference and percent change are not the same. Percent difference is a",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2025,0,"No, the load is not the pivot point of a lever. The pivot point",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2312,0,NO. Turpentine and white spirit are not the same thing. Turp,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2471,0,"Yes, there is a mechanical advantage for a fixed pulley. It allows you to",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2521,0,"NO
###",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2782,0,"YES, the hydronium ion (H3O+) and the hydrogen ion",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2812,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_3014,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3034,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3159,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3190,0,"NO, mahi-mahi and ahi tuna are different species of fish. Mahi",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0682,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0735,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1505,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1668,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2373,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2793,0,"NO, Eastern Kentucky University is a Division II school.",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2929,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0605,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0908,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1388,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1521,0,"I don't know. In Sweden, education is free for students, but there may",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2334,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2641,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0347,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0411,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0439,0,"Yes, the Milwaukee Brewers have made it to the World Series once, in",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0452,0,"Yes, Belgium has reached the World Cup final once, in 2018.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0585,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0656,0,"Yes, Kaká played in the 2002 FIFA World Cup. He was",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0661,0,"Yes, the KSI vs. Logan Paul fight was a pay-per-view event",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0701,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0704,0,"Yes, Wayne Gretzky won a Stanley Cup with the Edmonton Oilers in",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0752,0,"Yes, there is a mercy rule in professional soccer. It is often referred to",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0848,0,I don't know. The ability to sign free agents outside the transfer window depends on,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0883,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1143,0,"Yes, Dan Marino is in the Pro Football Hall of Fame.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1305,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1497,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1777,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2250,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2370,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0083,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0085,0,"Yes, Deion Sanders won a World Series. He was a member of the",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0170,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0230,0,"I don't know. In Little League, the rules regarding running on a dropped third",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0412,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0421,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0447,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0544,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0565,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0589,0,I don't know. The definition of goaltending in basketball typically involves the defender,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0593,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0859,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0865,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1518,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1768,0,"Yes, England has won the Women's World Cup once, in 1995.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1779,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1905,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2156,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2158,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2798,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3138,0,"Yes, the Olympic gold medal is made of gold.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0307,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0506,0,"Yes, drywall mud and joint compound are the same; they are both used for",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0608,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0641,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0844,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1032,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1574,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1889,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2093,0,I don't know. It depends on the phone and the network provider. Some phones,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2213,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2735,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2836,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0788,0,"NO, MiniDV tapes and 8mm are not the same. MiniDV",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0798,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1249,0,"YES
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1458,0,I don't know. It depends on the specific powered speakers and their built-in amplifier,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1584,0,"Yes, there is a GMC version of the Avalanche. It is known as the",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1589,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1657,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1691,0,"NO, response time refers to how quickly a display can update, while input lag",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1943,0,"Yes, it costs money to join PlayStation Network. You can sign up for",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2682,0,"YES, E-ZPass and EZ TAG refer to the same electronic toll collection system",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2712,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0427,0,"NO, The Barber of Seville is a different musical from Sweeney Todd.",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0531,0,"NO. Smaug is one of the most famous dragons in Middle-earth, but",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1915,0,"NO, ""The Hunchback of Notre-Dame"" is a fictional novel written",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1946,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2024,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2265,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0004,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0241,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0326,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0525,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0577,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0799,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0142,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0494,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0527,0,"YES, HeLa cells have a normal number of chromosomes. They are human cells",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0566,0,"No, not all bacteria of a single species are the exact same shape. B",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0648,0,"NO
###",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0668,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0749,0,"NO, sensory neurons are part of the peripheral nervous system, not the central nervous",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0790,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0867,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0921,0,"I don't know. While it's extremely rare, there have been instances where humans have",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1088,0,I don't know. Breeding rabbits and cats together is not recommended due to differences,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1329,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1402,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1428,0,"NO, sweat glands are not part of the lymphatic system. They are part",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1439,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0020,0,"Yes.
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0027,0,"Yes, penguins have feathers arising from the epidermis.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0047,0,"Yes, there is such a thing as a turkey vulture. It is a",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0070,0,"Yes, T. rex and Tyrannosaurus rex refer to the same dinosaur",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0086,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0121,0,"Yes, St. Bernards and Bernese Mountain Dogs are related. They are",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0131,0,"Yes, the latent heat of vaporization changes with temperature. As the temperature increases",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0147,0,"Yes, the navel and the belly button refer to the same anatomical feature,",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0159,0,"No, a tree typically has only one main trunk, although some species can develop",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0190,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0195,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0200,0,"Yes, competitive inhibitors bind to the active site of enzymes.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0214,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0242,0,"Yes, both male and female bighorn sheep have horns.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0522,0,"Yes, a hornet can sting you more than once, as they have a",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0033,0,"NO, federal income tax and Social Security are different. Federal income tax is based",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0123,0,I don't know. Public limited companies can be part of the private sector if they,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0501,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0526,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1076,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1213,0,NO. Discretionary income is the amount of an individual's income left after paying,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1654,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1753,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1825,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2911,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2740,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2517,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1139,0,"Yes, there are state income taxes in New Mexico.
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0002,0,"Yes, house tax is the same as property tax. Both terms refer to the",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0773,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1186,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1302,0,"Yes, Dodge and Jeep are both brands under the Chrysler Group, which is a",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1349,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1771,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1804,0,"Yes, a two-dollar bill has monetary value and is legal tender in the United",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1873,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1963,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2582,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2598,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3158,0,"Yes, there is a direct link between economic development and social development. Economic development",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0551,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1158,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1364,0,"NO, a jet engine is not an external combustion engine. It is an internal",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1807,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2542,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2562,0,"NO, a ribeye steak and a Delmonico steak are different cuts of",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3005,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3194,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3195,0,"Yes, a boarding pass and a ticket are essentially the same thing. A boarding",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0013,0,I don't know. It depends on the type of shower gel and the individual's hair,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0043,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0052,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0091,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0116,0,"YES
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0288,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0555,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0627,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0831,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0721,0,"NO, ""Night of the Living Dead"" is a work of fiction and not",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0863,0,"NO. ""The Closer"" and ""Major Crimes"" are two different television",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1357,0,"NO, ""The View"" and ""The Talk"" are different television talk shows",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1951,0,"Yes, ""The Bridge on the River Kwai"" is based on a true",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2131,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2174,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2252,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2309,0,I don't know. Maleficent and the Evil Queen are two distinct characters from,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2364,0,"NO, ""The Outsiders"" is not based on a true story. It",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3075,0,"NO, Pulp Fiction is not based on a true story. It is a",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3205,0,"NO, ""Lady Bird"" is a 2016 film directed by Greta Ger",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0015,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0153,0,"Yes, there is a movie adaptation of ""The Handmaid's Tale"" based",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0161,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0306,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0334,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0338,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0493,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0520,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0212,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0309,0,"NO, ground coriander and cumin are not the same thing. They are distinct spices",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0484,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0654,0,"NO, beef short ribs and spare ribs are different cuts of meat. Short ribs",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0973,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1335,0,"NO, cocoa beans and coffee beans are different types of beans used to produce different",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1443,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0284,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0330,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0443,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0975,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1741,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1770,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1860,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1967,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0236,0,"No, straights in poker do not have to be the same suit. In",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0741,0,I don't know. Winning in solitaire depends on the specific rules and variations of the,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1440,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2062,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2109,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2137,0,"Yes, it is possible to win chess with only a king, but it requires",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0478,0,Yes,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0545,0,"Yes, there is a storyline in Just Cause 3. The game follows the",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1125,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1137,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1162,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1177,0,"Yes, Company of Heroes 2 has a campaign mode.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1444,0,"Yes, original Xbox games are compatible with Xbox One through backward compatibility features.
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0313,0,"NO, St. Kitts and Nevis is not a U.S. territory",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0823,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0839,0,"NO, West Virginia and Virginia are not the same state. They are two separate",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1222,0,"NO
###",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1254,0,"NO
###",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1269,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1334,0,"NO, Patagonia is not a country in its own right. It is a region",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0184,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0322,0,"No, the City of Industry is not in Los Angeles County. It is located",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0557,0,"Yes, the water in the Amazon River is fresh. It is a freshwater river",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0573,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1179,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0619,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0650,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0734,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0061,0,"I don't know. An EMT-Basic may be trained to start an IV,",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0124,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0914,0,"NO, stroke volume and ejection fraction are related but not the same. Stroke",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0955,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1610,0,"NO, soft-tissue damage can include a sprain, but it also encompasses",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1790,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2096,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2277,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2499,0,"NO, a Doctor of Physical Therapy (DPT) is not an MD (",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1959,0,"Yes, normal body temperature can vary throughout the day, typically being slightly lower in",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1992,0,"No, a person cannot transmit rabies to another person. Rabies is primarily",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2047,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1656,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1663,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1752,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2049,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2050,0,"YES
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1442,0,"Yes, a lipid profile and a lipid panel are the same thing. Both terms",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0301,0,"NO, the Berlin Wall and the Berlin Blockade are not the same. The",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0480,0,"No, the United States does not follow the Articles of Confederation. The Articles",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1290,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1819,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2206,0,"NO. The Emancipation Proclamation, issued by President Abraham Lincoln on January",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0376,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0346,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0363,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0535,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0629,0,Yes,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0179,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0402,0,"I don't know. The legality of polygamy, including having more than one",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0513,0,I don't know. The consideration of a purchase price as proof of part performance can,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0606,0,"I don't know. Escaping from prison is illegal in Germany, as in most",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0630,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0795,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1457,0,"NO, the Civil Rights Act is not part of the U.S. Constitution.",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1776,0,"NO, an Employment Authorization Document (EAD) is not the same as a",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1862,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1911,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2755,0,"I don't know. In some jurisdictions, there may be alternative pathways to becoming an",,i,False,,,idk,i don't know,False,True,
